Results_Name,VSPAERO_History
Results_Timestamp,1692335226
cy,-1.638980000000000103e+00,-1.601779999999999982e+00,-1.498050000000000104e+00,-1.373529999999999918e+00,-1.232960000000000056e+00,-1.091020000000000101e+00,-1.058599999999999985e+00,-9.851799999999999446e-01,-8.557399999999999451e-01,-7.621499999999999941e-01,1.392370000000000108e+00,3.176439999999999930e+00,3.343659999999999854e+00,3.310869999999999980e+00,3.169610000000000039e+00,3.107029999999999959e+00,3.091819999999999791e+00,3.118370000000000086e+00,2.965790000000000148e+00,2.671980000000000022e+00,2.152439999999999909e+00,3.229899999999999993e-01,-1.884560000000000013e+00,-1.993800000000000017e+00,-1.993670000000000053e+00,-1.932490000000000041e+00,-1.986739999999999950e+00,-2.099009999999999820e+00,-2.154440000000000133e+00,-2.069350000000000023e+00,-1.905440000000000023e+00,-1.572580000000000089e+00,-1.899270000000000014e+00,1.772999999999999923e-02,1.396000000000000019e-02,-2.390000000000000197e-03,-3.299999999999999982e-04,-2.700000000000000035e-04,7.029999999999999791e-03,9.799999999999999684e-03,8.800000000000000313e-04,-1.000000000000000082e-05,-3.000000000000000076e-05,-1.448139999999999983e+00,-1.514399999999999913e-01,1.423570000000000002e+00,1.092859999999999943e+00,8.790700000000000180e-01,4.977199999999999958e-01,5.913000000000000200e-02,-3.779999999999999940e-03,-1.247000000000000018e-02,-5.709999999999999798e-03,2.004659999999999886e+00,8.666300000000000114e-01,-1.257400000000000073e+00,-8.237100000000000533e-01,-5.679899999999999949e-01,-2.450600000000000001e-01,-3.425999999999999879e-02,-3.220000000000000206e-03,3.229999999999999798e-03,3.969999999999999571e-03,-1.222011099999999999e+02,3.602877000000000152e+01,1.670300000000000118e-01,2.929200000000000137e-01,4.944899999999999851e-01
cy*c/cref,-2.528126649999999920e-01,-3.315364243999999738e-01,-3.759056865000000025e-01,-3.905907261000000075e-01,-3.768049056000000174e-01,-3.425039086000000177e-01,-3.333637260000000269e-01,-3.102528855999999724e-01,-2.695067555999999809e-01,-2.400391424999999967e-01,3.618073445000000721e-01,4.899658699999999700e-01,6.920707467999999141e-01,8.307966090999999720e-01,9.013419957000000649e-01,9.495394382999999827e-01,9.706150525999999168e-01,9.820058967000000472e-01,9.339865868000000182e-01,8.415133811999999658e-01,6.779109779999999974e-01,8.392895150000000137e-02,-2.906933800000000012e-01,-4.126767239999999948e-01,-5.002716131000000122e-01,-5.495421812999999878e-01,-6.071676113999999735e-01,-6.589422092999999148e-01,-6.784547004000001102e-01,-6.516797019999999163e-01,-6.000992736000000383e-01,-4.952840710000000479e-01,-4.935253095000000645e-01,4.395213809999999610e-02,3.246802840000000134e-02,-5.192561800000001192e-03,-6.664151999999999142e-04,-5.038929000000000151e-04,1.742715909999999896e-02,2.279274199999999778e-02,1.911905600000000189e-03,-2.019440000000000099e-05,-5.598810000000000695e-05,-1.433108306800000120e+00,-1.745936615999999775e-01,1.873631655499999882e+00,1.616798941199999895e+00,1.444039498300000002e+00,8.362442580000000181e-01,9.412431660000000755e-02,-5.683192200000000173e-03,-1.764692049999999970e-02,-7.576142200000000188e-03,1.983851629199999911e+00,9.991290606999999602e-01,-1.654927009999999976e+00,-1.218613048199999938e+00,-9.330314930999999978e-01,-4.117375590000000307e-01,-5.453575319999999504e-02,-4.841237800000000244e-03,4.570934499999999324e-03,5.267475399999999898e-03,-3.320644082696000510e+02,8.161597268100000235e+01,3.028671475000000446e-01,3.987227039999999834e-01,4.495606385999999510e-01
cz,-3.259209999999999940e+00,-3.294459999999999944e+00,-3.215110000000000134e+00,-3.060000000000000053e+00,-3.032830000000000137e+00,-3.071769999999999889e+00,-3.107580000000000009e+00,-2.950239999999999974e+00,-2.665970000000000173e+00,-2.107070000000000221e+00,-1.044910000000000005e+00,1.969899999999999984e-01,2.589099999999999735e-01,2.963899999999999868e-01,3.207499999999999796e-01,4.239100000000000090e-01,5.633500000000000174e-01,6.102699999999999791e-01,5.995500000000000274e-01,5.734500000000000153e-01,4.045300000000000007e-01,1.655750000000000055e+00,2.847420000000000062e+00,2.919540000000000024e+00,2.841270000000000184e+00,2.686230000000000118e+00,2.568150000000000155e+00,2.477949999999999875e+00,2.478239999999999998e+00,2.351869999999999905e+00,2.112810000000000077e+00,1.652679999999999927e+00,2.188100000000000045e-01,3.572600000000000220e-01,1.255300000000000027e-01,-4.020000000000000136e-03,-5.822000000000000092e-02,-2.600999999999999840e-02,-4.324999999999999956e-01,-2.136800000000000088e-01,-7.725999999999999535e-02,-1.882999999999999952e-02,-1.548000000000000070e-02,8.863199999999999967e-01,1.921219999999999928e+00,-3.865130000000000177e+00,-4.765939999999999621e+00,-4.045659999999999812e+00,-1.461179999999999923e+00,-1.975200000000000011e-01,5.629999999999999588e-03,-1.816699999999999982e-01,-1.342800000000000105e-01,5.594210000000000349e+00,6.119119999999999671e+00,-8.642800000000000482e-01,-1.784820000000000073e+00,-1.965340000000000087e+00,-8.791299999999999670e-01,-2.328399999999999914e-01,9.285999999999999810e-02,1.131700000000000067e-01,9.662999999999999368e-02,-1.587306260000000066e+03,-1.327638940000000048e+03,-1.567496000000000045e+01,2.980700000000000016e-01,1.508599999999999941e-01
cz*c/cref,-5.027331425000000076e-01,-6.818873307999999689e-01,-8.067675522999999682e-01,-8.701722000000000623e-01,-9.268631763000000356e-01,-9.643207560999998984e-01,-9.786080178000000629e-01,-9.290895807999999256e-01,-8.396205918000000379e-01,-6.636216965000001355e-01,-2.715198635000000138e-01,3.038570750000000112e-02,5.358919179999999116e-02,7.437314269999999172e-02,9.121167750000000463e-02,1.295511350999999922e-01,1.768524655000000001e-01,1.921801257000000096e-01,1.888102859999999938e-01,1.806023429999999985e-01,1.274067235000000131e-01,4.302466375000000287e-01,4.392145350000000170e-01,6.042863891999999959e-01,7.129598810999999703e-01,7.638832251000000628e-01,7.848523215000000608e-01,7.779028434999999408e-01,7.804225584000000771e-01,7.406509003999999230e-01,6.654083814000000263e-01,5.205115660000000366e-01,5.685777850000000438e-02,8.856368222000000623e-01,2.919564186999999977e-01,-8.733932400000001678e-03,-1.175717968000000030e-01,-4.854168269999999813e-02,-1.072154524999999969e+00,-4.969748072000000350e-01,-1.678566212000000002e-01,-3.802605519999999878e-02,-2.888985960000000144e-02,8.771199984000001004e-01,2.214955325799999653e+00,-5.087090849500000012e+00,-7.050826954799998880e+00,-6.645765225399999920e+00,-2.455001576999999990e+00,-3.144162864000000224e-01,8.464648699999998901e-03,-2.570903004999999797e-01,-1.781653896000000292e-01,5.536142100200001082e+00,7.054672256799999097e+00,-1.137522122000000024e+00,-2.640498404400000165e+00,-3.228444364600000061e+00,-1.477070269499999977e+00,-3.706393687999999798e-01,1.396140814000000063e-01,1.601525255000000036e-01,1.282106165999999936e-01,-4.313282538673600357e+03,-3.007500490781999815e+03,-2.842262121999999991e+01,4.057328840000000159e-01,1.371528603999999929e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1692335226
Results_Date,8,18,2023
Results_Time,15,7,6
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.520000000000000104e-03,2.399999999999999790e-03,2.639999999999999986e-03,-1.049999999999999935e-03,-1.639999999999999965e-03,-7.036000000000000587e-02,-5.317000000000000198e-02,-9.236600000000000366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,2.520000000000000104e-03,2.399999999999999790e-03,2.639999999999999986e-03,-1.049999999999999935e-03,-1.639999999999999965e-03,-7.036000000000000587e-02,-5.317000000000000198e-02,-9.236600000000000366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-3.299999999999999982e-03,9.620000000000000079e-03,-6.839999999999999726e-03,8.999999999999999754e-04,5.400000000000000069e-04,8.460000000000000506e-03,-2.990000000000000036e-03,-1.079239999999999977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,-9.709999999999999881e-03,1.930000000000000075e-03,7.879999999999999852e-03,1.291999999999999919e-02,-2.324000000000000024e-02,-3.597999999999999809e-02,3.170000000000000075e-03,-3.181343999999999994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,-9.709999999999999881e-03,1.930000000000000075e-03,7.879999999999999852e-03,1.291999999999999919e-02,-2.324000000000000024e-02,-3.597999999999999809e-02,3.170000000000000075e-03,-3.181343999999999994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,-9.490000000000000172e-03,-9.169999999999999332e-03,-9.860000000000000708e-03,4.320000000000000055e-03,3.296999999999999931e-02,-3.391999999999999876e-02,8.460000000000000506e-03,6.514999999999999958e-02,-5.215699999999999781e-01,5.440700000000000536e-01,1.566000000000000031e-02,1.285169999999999924e+00
Cmy,0.000000000000000000e+00,-3.878000000000000197e-02,9.759999999999999579e-03,2.914999999999999883e-02,1.782999999999999863e-02,-3.000999999999999848e-02,8.752000000000000057e-02,-3.577000000000000318e-02,1.088173000000000030e+02,-6.303139999999999965e+00,-5.291690000000000005e+00,-3.125290000000000123e+00,1.455299999999999927e-01
Cmz,0.000000000000000000e+00,1.061999999999999923e-02,-3.715000000000000246e-02,2.855999999999999858e-02,-8.000000000000000654e-05,-1.549999999999999946e-03,5.573999999999999788e-02,-2.955999999999999947e-02,-3.787510000000000154e+00,1.075027000000000044e+01,-4.056770000000000209e+00,-4.904000000000000026e-02,-1.586171000000000042e+01
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11,12
Comp_Name,NONE,PropGeom,PropGeom,PropGeom,WingGeom,WingGeom,WingGeom,WingGeom,WingGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,-3.299999999999999982e-03,9.620000000000000079e-03,-6.839999999999999726e-03,8.999999999999999754e-04,5.400000000000000069e-04,8.460000000000000506e-03,-2.990000000000000036e-03,-1.079239999999999977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1692335226
Results_Date,8,18,2023
Results_Time,15,7,6
AnalysisMethod,0
Chord,1.542499999999999982e-01,2.069799999999999973e-01,2.509299999999999864e-01,2.843700000000000117e-01,3.056099999999999928e-01,3.139299999999999868e-01,3.149100000000000232e-01,3.149199999999999777e-01,3.149399999999999977e-01,3.149500000000000077e-01,2.598500000000000254e-01,1.542499999999999982e-01,2.069799999999999973e-01,2.509299999999999864e-01,2.843700000000000117e-01,3.056099999999999928e-01,3.139299999999999868e-01,3.149100000000000232e-01,3.149199999999999777e-01,3.149399999999999977e-01,3.149500000000000077e-01,2.598500000000000254e-01,1.542499999999999982e-01,2.069799999999999973e-01,2.509299999999999864e-01,2.843700000000000117e-01,3.056099999999999928e-01,3.139299999999999868e-01,3.149100000000000232e-01,3.149199999999999777e-01,3.149399999999999977e-01,3.149500000000000077e-01,2.598500000000000254e-01,2.478969999999999896e+00,2.325790000000000024e+00,2.172620000000000218e+00,2.019439999999999902e+00,1.866270000000000095e+00,2.478969999999999896e+00,2.325790000000000024e+00,2.172620000000000218e+00,2.019439999999999902e+00,1.866270000000000095e+00,9.896200000000000552e-01,1.152889999999999970e+00,1.316149999999999931e+00,1.479419999999999957e+00,1.642689999999999984e+00,1.680150000000000032e+00,1.591820000000000013e+00,1.503489999999999993e+00,1.415149999999999908e+00,1.326820000000000110e+00,9.896200000000000552e-01,1.152889999999999970e+00,1.316149999999999931e+00,1.479419999999999957e+00,1.642689999999999984e+00,1.680150000000000032e+00,1.591820000000000013e+00,1.503489999999999993e+00,1.415149999999999908e+00,1.326820000000000110e+00,2.717360000000000220e+00,2.265299999999999869e+00,1.813250000000000028e+00,1.361199999999999966e+00,9.091399999999999482e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,7.549000000000000155e-02,2.571100000000000052e-01,4.693700000000000094e-01,6.816200000000000037e-01,8.938700000000000534e-01,7.549000000000000155e-02,2.571100000000000052e-01,4.693700000000000094e-01,6.816200000000000037e-01,8.938700000000000534e-01,4.952000000000000152e-02,1.292899999999999883e-01,1.897999999999999965e-01,2.503000000000000225e-01,3.108000000000000207e-01,3.906600000000000072e-01,5.102299999999999613e-01,6.501700000000000257e-01,7.901000000000000245e-01,9.300300000000000233e-01,4.952000000000000152e-02,1.292899999999999883e-01,1.897999999999999965e-01,2.503000000000000225e-01,3.108000000000000207e-01,3.906600000000000072e-01,5.102299999999999613e-01,6.501700000000000257e-01,7.901000000000000245e-01,9.300300000000000233e-01,1.541099999999999970e-01,3.946999999999999953e-01,5.676400000000000334e-01,7.405800000000000161e-01,9.135299999999999532e-01
V/Vref,8.874199999999999866e-01,8.297600000000000531e-01,7.755900000000000016e-01,7.326500000000000234e-01,6.852800000000000002e-01,6.490200000000000413e-01,5.985800000000000010e-01,5.734299999999999953e-01,5.162999999999999812e-01,4.909800000000000275e-01,4.535500000000000087e-01,8.478599999999999470e-01,7.800700000000000411e-01,7.253800000000000248e-01,6.781500000000000306e-01,6.297800000000000065e-01,5.892699999999999605e-01,5.272700000000000164e-01,4.977400000000000158e-01,4.395999999999999908e-01,4.104999999999999760e-01,4.145599999999999841e-01,7.458900000000000530e-01,6.846999999999999753e-01,6.301200000000000134e-01,5.813300000000000134e-01,5.335400000000000142e-01,4.936599999999999877e-01,4.616100000000000203e-01,4.451100000000000056e-01,3.578999999999999959e-01,3.751399999999999735e-01,2.208400000000000085e-01,1.032950000000000035e+00,1.002189999999999914e+00,9.986199999999999521e-01,9.986099999999999977e-01,9.971200000000000063e-01,1.032450000000000090e+00,9.973199999999999843e-01,9.973800000000000443e-01,9.963600000000000234e-01,9.959000000000000075e-01,1.123320000000000096e+00,1.031050000000000022e+00,9.943999999999999506e-01,9.407100000000000461e-01,9.324999999999999956e-01,9.460399999999999920e-01,9.613800000000000123e-01,1.135019999999999918e+00,1.003560000000000008e+00,9.965800000000000214e-01,9.829499999999999904e-01,9.519999999999999574e-01,9.362599999999999811e-01,9.222299999999999942e-01,9.063900000000000290e-01,1.056929999999999925e+00,1.019730000000000025e+00,1.006199999999999983e+00,1.007270000000000110e+00,1.007290000000000019e+00,1.035809999999999897e+00,9.703000000000000513e-01,9.715000000000000302e-01,1.047600000000000087e+00,1.011549999999999949e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8
Xavg,-3.855170000000000208e+00,-3.857610000000000205e+00,-3.860489999999999977e+00,-3.862699999999999800e+00,-3.864079999999999959e+00,-3.865149999999999864e+00,-3.865950000000000220e+00,-3.866480000000000139e+00,-3.866560000000000219e+00,-3.865969999999999906e+00,-3.864199999999999857e+00,-3.852590000000000181e+00,-3.854249999999999954e+00,-3.856349999999999945e+00,-3.857779999999999987e+00,-3.858379999999999921e+00,-3.858670000000000044e+00,-3.858690000000000175e+00,-3.858439999999999870e+00,-3.857749999999999790e+00,-3.856380000000000141e+00,-3.853849999999999998e+00,-3.851469999999999949e+00,-3.852809999999999846e+00,-3.854569999999999830e+00,-3.855659999999999865e+00,-3.855919999999999792e+00,-3.855859999999999843e+00,-3.855539999999999967e+00,-3.854950000000000099e+00,-3.853899999999999881e+00,-3.852180000000000160e+00,-3.849320000000000075e+00,-6.170799999999999619e-01,-6.364699999999999802e-01,-6.558500000000000441e-01,-6.752299999999999969e-01,-6.945999999999999952e-01,-6.170799999999999619e-01,-6.364699999999999802e-01,-6.558500000000000441e-01,-6.752299999999999969e-01,-6.945999999999999952e-01,4.274759999999999671e+00,4.372460000000000235e+00,4.470189999999999664e+00,4.567960000000000242e+00,4.665759999999999685e+00,4.711890000000000356e+00,4.707880000000000287e+00,4.703859999999999708e+00,4.699840000000000018e+00,4.695820000000000327e+00,4.274759999999999671e+00,4.372460000000000235e+00,4.470189999999999664e+00,4.567960000000000242e+00,4.665759999999999685e+00,4.711890000000000356e+00,4.707880000000000287e+00,4.703859999999999708e+00,4.699840000000000018e+00,4.695820000000000327e+00,4.483769999999999811e+00,4.609479999999999578e+00,4.735019999999999563e+00,4.860210000000000363e+00,4.984530000000000349e+00
Yavg,3.589100000000000068e-01,4.675000000000000266e-01,5.765299999999999869e-01,6.854799999999999782e-01,7.943400000000000460e-01,9.032099999999999573e-01,1.012380000000000058e+00,1.121590000000000087e+00,1.230779999999999985e+00,1.339939999999999909e+00,1.445200000000000040e+00,-8.304999999999999882e-02,-1.093800000000000050e-01,-1.357299999999999895e-01,-1.612899999999999889e-01,-1.862099999999999866e-01,-2.109499999999999986e-01,-2.356900000000000106e-01,-2.603900000000000103e-01,-2.849999999999999756e-01,-3.095200000000000173e-01,-3.329699999999999882e-01,-2.758800000000000141e-01,-3.581699999999999884e-01,-4.408799999999999941e-01,-5.242999999999999883e-01,-6.082499999999999574e-01,-6.923799999999999955e-01,-7.768199999999999550e-01,-8.613300000000000400e-01,-9.458999999999999631e-01,-1.030520000000000103e+00,-1.112279999999999935e+00,6.448500000000000343e-01,1.932509999999999950e+00,3.220110000000000028e+00,4.507629999999999804e+00,5.795060000000000322e+00,-6.448500000000000343e-01,-1.932509999999999950e+00,-3.220110000000000028e+00,-4.507629999999999804e+00,-5.795060000000000322e+00,8.129000000000000115e-02,2.340899999999999925e-01,3.869699999999999807e-01,5.398899999999999810e-01,6.928499999999999659e-01,9.548799999999999510e-01,1.331599999999999895e+00,1.708309999999999995e+00,2.085010000000000030e+00,2.461689999999999934e+00,-8.129000000000000115e-02,-2.340899999999999925e-01,-3.869699999999999807e-01,-5.398899999999999810e-01,-6.928499999999999659e-01,-9.548799999999999510e-01,-1.331599999999999895e+00,-1.708309999999999995e+00,-2.085010000000000030e+00,-2.461689999999999934e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
Zavg,-1.113299999999999984e-01,-1.436399999999999899e-01,-1.761800000000000033e-01,-2.095799999999999885e-01,-2.436699999999999977e-01,-2.779599999999999849e-01,-3.124199999999999755e-01,-3.469599999999999906e-01,-3.815700000000000203e-01,-4.162799999999999834e-01,-4.499500000000000166e-01,3.664999999999999925e-01,4.767100000000000226e-01,5.874099999999999877e-01,6.984799999999999898e-01,8.097999999999999643e-01,9.212299999999999933e-01,1.033009999999999984e+00,1.144859999999999989e+00,1.256720000000000059e+00,1.368610000000000104e+00,1.476590000000000069e+00,-2.551700000000000079e-01,-3.330699999999999772e-01,-4.112299999999999844e-01,-4.888899999999999912e-01,-5.661300000000000221e-01,-6.432700000000000085e-01,-7.205899999999999528e-01,-7.979000000000000536e-01,-8.751499999999999835e-01,-9.523300000000000098e-01,-1.026639999999999997e+00,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,2.193799999999999917e-01,6.518300000000000205e-01,1.083690000000000042e+00,1.514350000000000085e+00,1.942039999999999988e+00
cd,5.967500000000000027e-01,6.164100000000000135e-01,6.972199999999999509e-01,7.702400000000000357e-01,7.749899999999999567e-01,7.942900000000000515e-01,7.896900000000000031e-01,7.880500000000000282e-01,7.567599999999999882e-01,6.882500000000000284e-01,2.878899999999999793e-01,7.362199999999999855e-01,8.519099999999999451e-01,9.206100000000000394e-01,9.461199999999999610e-01,9.051399999999999446e-01,8.820999999999999952e-01,8.460699999999999887e-01,8.108400000000000052e-01,7.466800000000000104e-01,6.198200000000000376e-01,5.675999999999999934e-01,5.710800000000000320e-01,6.105500000000000371e-01,6.963599999999999790e-01,7.397899999999999476e-01,7.045700000000000296e-01,6.876299999999999635e-01,6.466800000000000326e-01,6.054300000000000237e-01,5.345900000000000096e-01,9.937500000000000222e-01,6.306720000000000326e+00,-4.449000000000000177e-02,3.059999999999999786e-03,8.019999999999999352e-03,3.860000000000000150e-03,6.309999999999999637e-03,4.526000000000000162e-02,9.759999999999999579e-03,9.069999999999999937e-03,9.069999999999999937e-03,8.309999999999999679e-03,1.909999999999999892e-02,3.207999999999999741e-02,4.191000000000000281e-02,-2.491000000000000159e-02,-3.246999999999999886e-02,-5.525000000000000050e-02,-2.095999999999999946e-02,-5.677999999999999714e-02,1.893999999999999850e-02,8.359999999999999376e-03,-3.382000000000000284e-02,-3.054000000000000117e-02,-1.353000000000000036e-02,3.320000000000000034e-03,4.930000000000000354e-03,-1.026000000000000002e-02,-1.395000000000000059e-02,-1.619999999999999912e-03,2.530000000000000131e-03,2.609999999999999907e-03,4.950999999999999845e-02,3.726999999999999758e-02,1.158000000000000002e-02,-3.581999999999999768e-02,-2.744999999999999871e-02
cd*c/cref,9.204868750000000377e-02,1.275845418000000064e-01,1.749534145999999679e-01,2.190331488000000215e-01,2.368446938999999862e-01,2.493514596999999999e-01,2.486812779000000251e-01,2.481727059999999929e-01,2.383339943999999988e-01,2.167643375000000150e-01,7.480821649999999656e-02,1.135619350000000027e-01,1.763283317999999877e-01,2.310086672999999979e-01,2.690481444000000222e-01,2.766198353999999582e-01,2.769176529999999858e-01,2.664359037000000319e-01,2.553497328000000066e-01,2.351593992000000077e-01,1.952123090000000283e-01,1.474908600000000014e-01,8.808909000000000877e-02,1.263716390000000078e-01,1.747376147999999962e-01,2.103740822999999871e-01,2.153236377000000146e-01,2.158676858999999670e-01,2.036459988000000332e-01,1.906620155999999844e-01,1.683637745999999880e-01,3.129815625000000323e-01,1.638801192000000295e+00,-1.102893753000000060e-01,7.116917399999999651e-03,1.742441239999999864e-02,7.795038399999999930e-03,1.177616369999999989e-02,1.121981821999999962e-01,2.269971039999999982e-02,1.970566340000000013e-02,1.831632079999999732e-02,1.550870369999999936e-02,1.890174199999999916e-02,3.698471119999999918e-02,5.515984649999999823e-02,-3.685235220000000061e-02,-5.333814430000000106e-02,-9.282828750000000906e-02,-3.336454719999999707e-02,-8.536816220000000011e-02,2.680294099999999680e-02,1.109221519999999996e-02,-3.346894840000000371e-02,-3.520926060000000024e-02,-1.780750949999999888e-02,4.911674399999999691e-03,8.098461700000000180e-03,-1.723833900000000183e-02,-2.220588899999999949e-02,-2.435653799999999702e-03,3.580329499999999887e-03,3.463000200000000001e-03,1.345364936000000011e-01,8.442773099999999198e-02,2.099743500000000179e-02,-4.875818399999999608e-02,-2.495589299999999636e-02
cl,-2.752569999999999961e+00,-2.856759999999999966e+00,-2.849279999999999813e+00,-2.770129999999999981e+00,-2.779790000000000205e+00,-2.846830000000000194e+00,-2.902159999999999851e+00,-2.787030000000000118e+00,-2.548029999999999795e+00,-2.055600000000000094e+00,-1.268760000000000110e+00,1.616900000000000004e-01,2.338800000000000046e-01,2.633900000000000130e-01,2.817799999999999749e-01,3.934400000000000119e-01,5.461099999999999843e-01,5.990499999999999714e-01,5.944800000000000084e-01,5.790899999999999936e-01,6.086000000000000298e-01,1.548159999999999981e+00,2.829460000000000086e+00,2.891109999999999847e+00,2.793079999999999785e+00,2.599349999999999827e+00,2.447690000000000143e+00,2.310700000000000198e+00,2.273460000000000036e+00,2.089809999999999945e+00,1.829450000000000021e+00,2.349499999999999922e+00,-6.021690000000000431e+00,7.270600000000000396e-01,5.609300000000000397e-01,4.535600000000000187e-01,3.757199999999999984e-01,2.941699999999999871e-01,2.088700000000000001e-01,3.102800000000000002e-01,3.624899999999999789e-01,3.675999999999999823e-01,3.081699999999999995e-01,1.630399999999999905e-01,1.511099999999999943e-01,1.402200000000000113e-01,1.531700000000000006e-01,2.826299999999999923e-01,3.942599999999999993e-01,4.238500000000000045e-01,3.955600000000000227e-01,2.109699999999999909e-01,1.099799999999999944e-01,3.038899999999999935e-01,3.029899999999999816e-01,2.340200000000000058e-01,1.544999999999999984e-01,2.629000000000000087e-02,-3.110299999999999732e-01,-1.023700000000000027e-01,-1.328999999999999973e-02,2.741999999999999993e-02,3.618999999999999995e-02,7.401000000000000634e-02,2.220000000000000185e-03,1.000000000000000021e-03,9.227000000000000479e-02,2.468000000000000055e-02
